,Chave,UC,Tipo de UC,Semestre,Modelo,Marca,Base de Alunos,Máximo de Alunos,Tipo de CH,Ator Pedagógico
488,USJT - UC11 - PEDAGOGIA - Semi Presencial 30.20 Licenciatura - Professor Regente,UC11,UC (6-8),6,Semi Presencial 30.20 Licenciatura,USJT,70,99999.0,Assíncrono,Professor Regente
489,USJT - UC11 - PEDAGOGIA - Semi Presencial 30.20 Licenciatura - Professor Regente,UC11,UC (6-8),6,Semi Presencial 30.20 Licenciatura,USJT,70,550.0,Assíncrono,Mediador Assíncrono
490,USJT - UC12 - ADMINISTRAÇÃO - Semi Presencial 30.20 Bacharelado - Professor Regente,UC12,UC (4-8),6,Semi Presencial 30.20 Bacharelado,USJT,35,99999.0,Assíncrono,Professor Regente
491,USJT - UC12 - ANÁLISE E DESENVOLVIMENTO DE SISTEMAS - Semi Presencial 30.20 Bacharelado - Professor Regente,UC12,UC (4-8),6,Semi Presencial 30.20 Bacharelado,USJT,62,99999.0,Assíncrono,Professor Regente
492,USJT - UC12 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC12,UC (1-6),6,Semi Presencial 40.20 Bacharelado,USJT,44,99999.0,Assíncrono,Professor Regente
493,USJT - UC12 - CIÊNCIAS CONTÁBEIS - Semi Presencial 30.20 Bacharelado - Professor Regente,UC12,UC (4-8),6,Semi Presencial 30.20 Bacharelado,USJT,40,99999.0,Assíncrono,Professor Regente
494,USJT - UC12 - Computação e Tecnologias da Informação e Comunicação (TIC) - Semi Presencial 30.20 Bacharelado - 6 - Assíncrono - Polos Agrupados,UC12,UC (4-8),6,Semi Presencial 30.20 Bacharelado,USJT,62,99999.0,Assíncrono,Professor Regente
495,USJT - UC12 - Computação e Tecnologias da Informação e Comunicação (TIC) - Semi Presencial 30.20 Bacharelado - 6 - Presencial - AMERICANA : JARDIM GIRASSOL,UC12,UC (4-8),6,Semi Presencial 30.20 Bacharelado,USJT,35,120.0,Presencial,Mediador Presencial
496,USJT - UC12 - Computação e Tecnologias da Informação e Comunicação (TIC) - Semi Presencial 30.20 Bacharelado - 6 - Presencial - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC12,UC (4-8),6,Semi Presencial 30.20 Bacharelado,USJT,27,120.0,Presencial,Mediador Presencial
497,USJT - UC12 - Computação e Tecnologias da Informação e Comunicação (TIC) - Semi Presencial 30.20 Bacharelado - 6 - Síncrono Mediado - Polos Agrupados,UC12,UC (4-8),6,Semi Presencial 30.20 Bacharelado,USJT,62,70.0,Síncrono Mediado,Mediador Online
498,USJT - UC12 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC12,UC (1-6),6,Semi Presencial 40.20 Bacharelado,USJT,40,99999.0,Assíncrono,Professor Regente
499,USJT - UC12 - ENGENHARIA CIVIL - Semi Presencial 40.20 Bacharelado - Professor Regente,UC12,UC (1-6),6,Semi Presencial 40.20 Bacharelado,USJT,76,99999.0,Assíncrono,Professor Regente
500,USJT - UC12 - ENGENHARIA DE PRODUÇÃO - Semi Presencial 40.20 Bacharelado - Professor Regente,UC12,UC (1-6),6,Semi Presencial 40.20 Bacharelado,USJT,34,99999.0,Assíncrono,Professor Regente
501,USJT - UC12 - ENGENHARIA ELÉTRICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC12,UC (1-6),6,Semi Presencial 40.20 Bacharelado,USJT,68,99999.0,Assíncrono,Professor Regente
502,USJT - UC12 - ENGENHARIA MECÂNICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC12,UC (1-6),6,Semi Presencial 40.20 Bacharelado,USJT,75,99999.0,Assíncrono,Professor Regente
503,"USJT - UC12 - Engenharia, produção e construção - Semi Presencial 40.20 Bacharelado - 6 - Assíncrono - Polos Agrupados",UC12,UC (1-6),6,Semi Presencial 40.20 Bacharelado,USJT,253,99999.0,Assíncrono,Professor Regente
504,"USJT - UC12 - Engenharia, produção e construção - Semi Presencial 40.20 Bacharelado - 6 - Presencial - AMERICANA : JARDIM GIRASSOL",UC12,UC (1-6),6,Semi Presencial 40.20 Bacharelado,USJT,103,120.0,Presencial,Mediador Presencial
505,"USJT - UC12 - Engenharia, produção e construção - Semi Presencial 40.20 Bacharelado - 6 - Presencial - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO",UC12,UC (1-6),6,Semi Presencial 40.20 Bacharelado,USJT,150,120.0,Presencial,Mediador Presencial
506,"USJT - UC12 - Engenharia, produção e construção - Semi Presencial 40.20 Bacharelado - 6 - Síncrono Mediado - Polos Agrupados",UC12,UC (1-6),6,Semi Presencial 40.20 Bacharelado,USJT,253,70.0,Síncrono Mediado,Mediador Online
507,USJT - UC12 - FARMÁCIA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC12,UC (1-6),6,Semi Presencial 40.20 Bacharelado,USJT,35,99999.0,Assíncrono,Professor Regente
508,USJT - UC12 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC12,UC (1-6),6,Semi Presencial 40.20 Bacharelado,USJT,35,99999.0,Assíncrono,Professor Regente
509,USJT - UC12 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado - Professor Regente,UC12,UC (1-6),6,Semi Presencial 40.20 Bacharelado,USJT,31,99999.0,Assíncrono,Professor Regente
510,USJT - UC12 - PEDAGOGIA - Semi Presencial 30.20 Licenciatura - Professor Regente,UC12,UC (6-8),6,Semi Presencial 30.20 Licenciatura,USJT,70,99999.0,Assíncrono,Professor Regente
511,USJT - UC12 - PEDAGOGIA - Semi Presencial 30.20 Licenciatura - Professor Regente,UC12,UC (6-8),6,Semi Presencial 30.20 Licenciatura,USJT,70,550.0,Assíncrono,Mediador Assíncrono
512,USJT - UC13 - ADMINISTRAÇÃO - Semi Presencial 30.20 Bacharelado - Professor Regente,UC13,UC (4-8),7,Semi Presencial 30.20 Bacharelado,USJT,25,99999.0,Assíncrono,Professor Regente
513,USJT - UC13 - ANÁLISE E DESENVOLVIMENTO DE SISTEMAS - Semi Presencial 30.20 Bacharelado - Professor Regente,UC13,UC (4-8),7,Semi Presencial 30.20 Bacharelado,USJT,45,99999.0,Assíncrono,Professor Regente
514,USJT - UC13 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC13,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,28,99999.0,Assíncrono,Professor Regente
515,USJT - UC13 - CIÊNCIAS CONTÁBEIS - Semi Presencial 30.20 Bacharelado - Professor Regente,UC13,UC (4-8),7,Semi Presencial 30.20 Bacharelado,USJT,21,99999.0,Assíncrono,Professor Regente
516,USJT - UC13 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC13,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,20,99999.0,Assíncrono,Professor Regente
517,USJT - UC13 - ENGENHARIA CIVIL - Semi Presencial 40.20 Bacharelado - Professor Regente,UC13,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,44,99999.0,Assíncrono,Professor Regente
518,USJT - UC13 - ENGENHARIA DE PRODUÇÃO - Semi Presencial 40.20 Bacharelado - Professor Regente,UC13,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,22,99999.0,Assíncrono,Professor Regente
519,USJT - UC13 - ENGENHARIA ELÉTRICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC13,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,40,99999.0,Assíncrono,Professor Regente
520,USJT - UC13 - ENGENHARIA MECÂNICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC13,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,52,99999.0,Assíncrono,Professor Regente
521,USJT - UC13 - FARMÁCIA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC13,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,26,99999.0,Assíncrono,Professor Regente
522,USJT - UC13 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC13,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,16,99999.0,Assíncrono,Professor Regente
523,USJT - UC13 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado - Professor Regente,UC13,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,19,99999.0,Assíncrono,Professor Regente
524,USJT - UC13 - PEDAGOGIA - Semi Presencial 30.20 Licenciatura - Professor Regente,UC13,UC (6-8),7,Semi Presencial 30.20 Licenciatura,USJT,41,99999.0,Assíncrono,Professor Regente
525,USJT - UC13 - PEDAGOGIA - Semi Presencial 30.20 Licenciatura - Professor Regente,UC13,UC (6-8),7,Semi Presencial 30.20 Licenciatura,USJT,41,550.0,Assíncrono,Mediador Assíncrono
526,USJT - UC14 - ADMINISTRAÇÃO - Semi Presencial 30.20 Bacharelado - Professor Regente,UC14,UC (4-8),7,Semi Presencial 30.20 Bacharelado,USJT,25,99999.0,Assíncrono,Professor Regente
527,USJT - UC14 - ANÁLISE E DESENVOLVIMENTO DE SISTEMAS - Semi Presencial 30.20 Bacharelado - Professor Regente,UC14,UC (4-8),7,Semi Presencial 30.20 Bacharelado,USJT,45,99999.0,Assíncrono,Professor Regente
528,USJT - UC14 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC14,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,28,99999.0,Assíncrono,Professor Regente
529,USJT - UC14 - CIÊNCIAS CONTÁBEIS - Semi Presencial 30.20 Bacharelado - Professor Regente,UC14,UC (4-8),7,Semi Presencial 30.20 Bacharelado,USJT,21,99999.0,Assíncrono,Professor Regente
530,USJT - UC14 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC14,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,20,99999.0,Assíncrono,Professor Regente
531,USJT - UC14 - ENGENHARIA CIVIL - Semi Presencial 40.20 Bacharelado - Professor Regente,UC14,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,44,99999.0,Assíncrono,Professor Regente
532,USJT - UC14 - ENGENHARIA DE PRODUÇÃO - Semi Presencial 40.20 Bacharelado - Professor Regente,UC14,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,22,99999.0,Assíncrono,Professor Regente
533,USJT - UC14 - ENGENHARIA ELÉTRICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC14,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,40,99999.0,Assíncrono,Professor Regente
534,USJT - UC14 - ENGENHARIA MECÂNICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC14,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,52,99999.0,Assíncrono,Professor Regente
535,USJT - UC14 - FARMÁCIA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC14,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,26,99999.0,Assíncrono,Professor Regente
536,USJT - UC14 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC14,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,16,99999.0,Assíncrono,Professor Regente
537,USJT - UC14 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado - Professor Regente,UC14,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,19,99999.0,Assíncrono,Professor Regente
538,USJT - UC14 - PEDAGOGIA - Semi Presencial 30.20 Licenciatura - Professor Regente,UC14,UC (6-8),8,Semi Presencial 30.20 Licenciatura,USJT,64,99999.0,Assíncrono,Professor Regente
539,USJT - UC14 - PEDAGOGIA - Semi Presencial 30.20 Licenciatura - Professor Regente,UC14,UC (6-8),8,Semi Presencial 30.20 Licenciatura,USJT,64,550.0,Assíncrono,Mediador Assíncrono
540,USJT - UC15 - ADMINISTRAÇÃO - Semi Presencial 30.20 Bacharelado - Professor Regente,UC15,UC (4-8),8,Semi Presencial 30.20 Bacharelado,USJT,27,99999.0,Assíncrono,Professor Regente
541,USJT - UC15 - ANÁLISE E DESENVOLVIMENTO DE SISTEMAS - Semi Presencial 30.20 Bacharelado - Professor Regente,UC15,UC (4-8),8,Semi Presencial 30.20 Bacharelado,USJT,54,99999.0,Assíncrono,Professor Regente
542,USJT - UC15 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC15,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,36,99999.0,Assíncrono,Professor Regente
543,USJT - UC15 - CIÊNCIAS CONTÁBEIS - Semi Presencial 30.20 Bacharelado - Professor Regente,UC15,UC (4-8),8,Semi Presencial 30.20 Bacharelado,USJT,28,99999.0,Assíncrono,Professor Regente
544,USJT - UC15 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC15,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,35,99999.0,Assíncrono,Professor Regente
545,USJT - UC15 - ENGENHARIA CIVIL - Semi Presencial 40.20 Bacharelado - Professor Regente,UC15,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,57,99999.0,Assíncrono,Professor Regente
546,USJT - UC15 - ENGENHARIA DE PRODUÇÃO - Semi Presencial 40.20 Bacharelado - Professor Regente,UC15,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,31,99999.0,Assíncrono,Professor Regente
547,USJT - UC15 - ENGENHARIA ELÉTRICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC15,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,60,99999.0,Assíncrono,Professor Regente
548,USJT - UC15 - ENGENHARIA MECÂNICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC15,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,77,99999.0,Assíncrono,Professor Regente
549,USJT - UC15 - FARMÁCIA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC15,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,38,99999.0,Assíncrono,Professor Regente
550,USJT - UC15 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC15,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,31,99999.0,Assíncrono,Professor Regente
551,USJT - UC15 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado - Professor Regente,UC15,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,22,99999.0,Assíncrono,Professor Regente
552,USJT - UC16 - ADMINISTRAÇÃO - Semi Presencial 30.20 Bacharelado - Professor Regente,UC16,UC (4-8),8,Semi Presencial 30.20 Bacharelado,USJT,27,99999.0,Assíncrono,Professor Regente
553,USJT - UC16 - ANÁLISE E DESENVOLVIMENTO DE SISTEMAS - Semi Presencial 30.20 Bacharelado - Professor Regente,UC16,UC (4-8),8,Semi Presencial 30.20 Bacharelado,USJT,54,99999.0,Assíncrono,Professor Regente
554,USJT - UC16 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC16,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,36,99999.0,Assíncrono,Professor Regente
555,USJT - UC16 - CIÊNCIAS CONTÁBEIS - Semi Presencial 30.20 Bacharelado - Professor Regente,UC16,UC (4-8),8,Semi Presencial 30.20 Bacharelado,USJT,28,99999.0,Assíncrono,Professor Regente
556,USJT - UC16 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC16,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,35,99999.0,Assíncrono,Professor Regente
557,USJT - UC16 - ENGENHARIA CIVIL - Semi Presencial 40.20 Bacharelado - Professor Regente,UC16,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,57,99999.0,Assíncrono,Professor Regente
558,USJT - UC16 - ENGENHARIA DE PRODUÇÃO - Semi Presencial 40.20 Bacharelado - Professor Regente,UC16,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,31,99999.0,Assíncrono,Professor Regente
559,USJT - UC16 - ENGENHARIA ELÉTRICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC16,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,60,99999.0,Assíncrono,Professor Regente
560,USJT - UC16 - ENGENHARIA MECÂNICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC16,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,77,99999.0,Assíncrono,Professor Regente
561,USJT - UC16 - FARMÁCIA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC16,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,38,99999.0,Assíncrono,Professor Regente
562,USJT - UC16 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC16,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,31,99999.0,Assíncrono,Professor Regente
563,USJT - UC16 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado - Professor Regente,UC16,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,22,99999.0,Assíncrono,Professor Regente
564,USJT - UC17 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC17,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,36,99999.0,Assíncrono,Professor Regente
565,USJT - UC17 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC17,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,35,99999.0,Assíncrono,Professor Regente
566,USJT - UC17 - ENGENHARIA CIVIL - Semi Presencial 40.20 Bacharelado - Professor Regente,UC17,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,57,99999.0,Assíncrono,Professor Regente
567,USJT - UC17 - ENGENHARIA DE PRODUÇÃO - Semi Presencial 40.20 Bacharelado - Professor Regente,UC17,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,31,99999.0,Assíncrono,Professor Regente
568,USJT - UC17 - ENGENHARIA ELÉTRICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC17,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,60,99999.0,Assíncrono,Professor Regente
569,USJT - UC17 - ENGENHARIA MECÂNICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC17,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,77,99999.0,Assíncrono,Professor Regente
570,USJT - UC17 - FARMÁCIA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC17,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,38,99999.0,Assíncrono,Professor Regente
571,USJT - UC17 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC17,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,31,99999.0,Assíncrono,Professor Regente
572,USJT - UC17 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado - Professor Regente,UC17,UC (7-9),8,Semi Presencial 40.20 Bacharelado,USJT,22,99999.0,Assíncrono,Professor Regente
573,USJT - UC18 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC18,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,21,99999.0,Assíncrono,Professor Regente
574,USJT - UC18 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC18,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,20,99999.0,Assíncrono,Professor Regente
575,USJT - UC18 - ENGENHARIA CIVIL - Semi Presencial 40.20 Bacharelado - Professor Regente,UC18,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,21,99999.0,Assíncrono,Professor Regente
576,USJT - UC18 - ENGENHARIA DE PRODUÇÃO - Semi Presencial 40.20 Bacharelado - Professor Regente,UC18,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,21,99999.0,Assíncrono,Professor Regente
577,USJT - UC18 - ENGENHARIA ELÉTRICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC18,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,19,99999.0,Assíncrono,Professor Regente
578,USJT - UC18 - ENGENHARIA MECÂNICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC18,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,14,99999.0,Assíncrono,Professor Regente
579,USJT - UC18 - FARMÁCIA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC18,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,19,99999.0,Assíncrono,Professor Regente
580,USJT - UC18 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC18,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,21,99999.0,Assíncrono,Professor Regente
581,USJT - UC18 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado - Professor Regente,UC18,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,19,99999.0,Assíncrono,Professor Regente
582,USJT - UC19 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC19,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,21,99999.0,Assíncrono,Professor Regente
583,USJT - UC19 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC19,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,20,99999.0,Assíncrono,Professor Regente
584,USJT - UC19 - ENGENHARIA CIVIL - Semi Presencial 40.20 Bacharelado - Professor Regente,UC19,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,21,99999.0,Assíncrono,Professor Regente
585,USJT - UC19 - ENGENHARIA DE PRODUÇÃO - Semi Presencial 40.20 Bacharelado - Professor Regente,UC19,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,21,99999.0,Assíncrono,Professor Regente
586,USJT - UC19 - ENGENHARIA ELÉTRICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC19,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,19,99999.0,Assíncrono,Professor Regente
587,USJT - UC19 - ENGENHARIA MECÂNICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC19,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,14,99999.0,Assíncrono,Professor Regente
588,USJT - UC19 - FARMÁCIA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC19,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,19,99999.0,Assíncrono,Professor Regente
589,USJT - UC19 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC19,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,21,99999.0,Assíncrono,Professor Regente
590,USJT - UC19 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado - Professor Regente,UC19,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,19,99999.0,Assíncrono,Professor Regente
591,USJT - UC2 - ADMINISTRAÇÃO - Semi Presencial 30.20 Bacharelado - Professor Regente,UC2,UC (1-3),1,Semi Presencial 30.20 Bacharelado,USJT,44,99999.0,Assíncrono,Professor Regente
592,USJT - UC2 - ANÁLISE E DESENVOLVIMENTO DE SISTEMAS - Semi Presencial 30.20 Bacharelado - Professor Regente,UC2,UC (1-3),1,Semi Presencial 30.20 Bacharelado,USJT,70,99999.0,Assíncrono,Professor Regente
593,USJT - UC2 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC2,UC (1-6),1,Semi Presencial 40.20 Bacharelado,USJT,39,99999.0,Assíncrono,Professor Regente
594,USJT - UC2 - CIÊNCIAS CONTÁBEIS - Semi Presencial 30.20 Bacharelado - Professor Regente,UC2,UC (1-3),1,Semi Presencial 30.20 Bacharelado,USJT,41,99999.0,Assíncrono,Professor Regente
595,USJT - UC2 - Computação e Tecnologias da Informação e Comunicação (TIC) - Semi Presencial 30.20 Bacharelado - 1 - Assíncrono - Polos Agrupados,UC2,UC (1-3),1,Semi Presencial 30.20 Bacharelado,USJT,70,99999.0,Assíncrono,Professor Regente
596,USJT - UC2 - Computação e Tecnologias da Informação e Comunicação (TIC) - Semi Presencial 30.20 Bacharelado - 1 - Presencial - AMERICANA : JARDIM GIRASSOL,UC2,UC (1-3),1,Semi Presencial 30.20 Bacharelado,USJT,33,120.0,Presencial,Mediador Presencial
597,USJT - UC2 - Computação e Tecnologias da Informação e Comunicação (TIC) - Semi Presencial 30.20 Bacharelado - 1 - Presencial - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC2,UC (1-3),1,Semi Presencial 30.20 Bacharelado,USJT,37,120.0,Presencial,Mediador Presencial
598,USJT - UC2 - Computação e Tecnologias da Informação e Comunicação (TIC) - Semi Presencial 30.20 Bacharelado - 1 - Síncrono Mediado - Polos Agrupados,UC2,UC (1-3),1,Semi Presencial 30.20 Bacharelado,USJT,70,70.0,Síncrono Mediado,Mediador Online
599,USJT - UC2 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC2,UC (1-6),1,Semi Presencial 40.20 Bacharelado,USJT,43,99999.0,Assíncrono,Professor Regente
600,USJT - UC2 - ENGENHARIA CIVIL - Semi Presencial 40.20 Bacharelado - Professor Regente,UC2,UC (1-6),1,Semi Presencial 40.20 Bacharelado,USJT,86,99999.0,Assíncrono,Professor Regente
601,USJT - UC2 - ENGENHARIA DE PRODUÇÃO - Semi Presencial 40.20 Bacharelado - Professor Regente,UC2,UC (1-6),1,Semi Presencial 40.20 Bacharelado,USJT,43,99999.0,Assíncrono,Professor Regente
602,USJT - UC2 - ENGENHARIA ELÉTRICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC2,UC (1-6),1,Semi Presencial 40.20 Bacharelado,USJT,82,99999.0,Assíncrono,Professor Regente
603,USJT - UC2 - ENGENHARIA MECÂNICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC2,UC (1-6),1,Semi Presencial 40.20 Bacharelado,USJT,87,99999.0,Assíncrono,Professor Regente
604,"USJT - UC2 - Engenharia, produção e construção - Semi Presencial 40.20 Bacharelado - 1 - Assíncrono - Polos Agrupados",UC2,UC (1-6),1,Semi Presencial 40.20 Bacharelado,USJT,298,99999.0,Assíncrono,Professor Regente
605,"USJT - UC2 - Engenharia, produção e construção - Semi Presencial 40.20 Bacharelado - 1 - Presencial - AMERICANA : JARDIM GIRASSOL",UC2,UC (1-6),1,Semi Presencial 40.20 Bacharelado,USJT,130,120.0,Presencial,Mediador Presencial
606,"USJT - UC2 - Engenharia, produção e construção - Semi Presencial 40.20 Bacharelado - 1 - Presencial - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO",UC2,UC (1-6),1,Semi Presencial 40.20 Bacharelado,USJT,168,120.0,Presencial,Mediador Presencial
607,"USJT - UC2 - Engenharia, produção e construção - Semi Presencial 40.20 Bacharelado - 1 - Síncrono Mediado - Polos Agrupados",UC2,UC (1-6),1,Semi Presencial 40.20 Bacharelado,USJT,298,70.0,Síncrono Mediado,Mediador Online
608,USJT - UC2 - FARMÁCIA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC2,UC (1-6),1,Semi Presencial 40.20 Bacharelado,USJT,37,99999.0,Assíncrono,Professor Regente
609,USJT - UC2 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC2,UC (1-6),1,Semi Presencial 40.20 Bacharelado,USJT,36,99999.0,Assíncrono,Professor Regente
610,USJT - UC2 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado - Professor Regente,UC2,UC (1-6),1,Semi Presencial 40.20 Bacharelado,USJT,33,99999.0,Assíncrono,Professor Regente
611,"USJT - UC2 - Negócios, administração e direito - Semi Presencial 30.20 Bacharelado - 1 - Assíncrono - Polos Agrupados",UC2,UC (1-3),1,Semi Presencial 30.20 Bacharelado,USJT,85,99999.0,Assíncrono,Professor Regente
